Item:1, Neighbor: 2176 | Distance: 2064
Item:2, Neighbor: 2781 | Distance: 2045
Item:3, Neighbor: 9972 | Distance: 1619
Item:4, Neighbor: 9843 | Distance: 1593
Item:5, Neighbor: 5164 | Distance: 1680
Item:6, Neighbor: 1239 | Distance: 2180
Item:7, Neighbor: 2774 | Distance: 1946
Item:8, Neighbor: 5868 | Distance: 1149
Item:9, Neighbor: 9628 | Distance: 1791
Item:10, Neighbor: 4719 | Distance: 1834
Item:11, Neighbor: 693 | Distance: 2067
Item:12, Neighbor: 4697 | Distance: 1280
Item:13, Neighbor: 506 | Distance: 1811
Item:14, Neighbor: 9815 | Distance: 1829
Item:15, Neighbor: 797 | Distance: 2136
Item:16, Neighbor: 409 | Distance: 1973
Item:17, Neighbor: 470 | Distance: 1963
Item:18, Neighbor: 4096 | Distance: 1987
Item:19, Neighbor: 903 | Distance: 1964
Item:20, Neighbor: 9806 | Distance: 1754
Item:21, Neighbor: 7027 | Distance: 1239
Item:22, Neighbor: 4490 | Distance: 486
Item:23, Neighbor: 4957 | Distance: 1159
Item:24, Neighbor: 4672 | Distance: 1520
Item:25, Neighbor: 4630 | Distance: 1068
Item:26, Neighbor: 6422 | Distance: 1919
Item:27, Neighbor: 6827 | Distance: 1251
Item:28, Neighbor: 5963 | Distance: 1166
Item:29, Neighbor: 6827 | Distance: 1504
Item:30, Neighbor: 5453 | Distance: 734
Item:31, Neighbor: 4777 | Distance: 1819
Item:32, Neighbor: 5559 | Distance: 741
Item:33, Neighbor: 5300 | Distance: 1210
Item:34, Neighbor: 8150 | Distance: 2368
Item:35, Neighbor: 7058 | Distance: 1951
Item:36, Neighbor: 5841 | Distance: 969
Item:37, Neighbor: 5842 | Distance: 865
Item:38, Neighbor: 5184 | Distance: 1241
Item:39, Neighbor: 5500 | Distance: 995
Item:40, Neighbor: 5074 | Distance: 1200
Item:41, Neighbor: 8307 | Distance: 1106
Item:42, Neighbor: 4643 | Distance: 1442
Item:43, Neighbor: 5224 | Distance: 1629
Item:44, Neighbor: 6302 | Distance: 1275
Item:45, Neighbor: 8615 | Distance: 1483
Item:46, Neighbor: 7876 | Distance: 1628
Item:47, Neighbor: 5880 | Distance: 646
Item:48, Neighbor: 5641 | Distance: 2446
Item:49, Neighbor: 5213 | Distance: 968
Item:50, Neighbor: 5084 | Distance: 849
Item:51, Neighbor: 5012 | Distance: 1130
Item:52, Neighbor: 6123 | Distance: 848
Item:53, Neighbor: 5673 | Distance: 1188
Item:54, Neighbor: 8612 | Distance: 1219
Item:55, Neighbor: 6158 | Distance: 979
Item:56, Neighbor: 5830 | Distance: 1042
Item:57, Neighbor: 4903 | Distance: 1436
Item:58, Neighbor: 5211 | Distance: 1176
Item:59, Neighbor: 7237 | Distance: 460
Item:60, Neighbor: 6834 | Distance: 619
Item:61, Neighbor: 5278 | Distance: 1209
Item:62, Neighbor: 8402 | Distance: 732
Item:63, Neighbor: 6560 | Distance: 832
Item:64, Neighbor: 6321 | Distance: 627
Item:65, Neighbor: 5635 | Distance: 980
Item:66, Neighbor: 6405 | Distance: 1085
Item:67, Neighbor: 5390 | Distance: 1189
Item:68, Neighbor: 6857 | Distance: 1205
Item:69, Neighbor: 7217 | Distance: 1251
Item:70, Neighbor: 5877 | Distance: 1943
Item:71, Neighbor: 6124 | Distance: 280
Item:72, Neighbor: 5826 | Distance: 1254
Item:73, Neighbor: 933 | Distance: 2210
Item:74, Neighbor: 6853 | Distance: 1573
Item:75, Neighbor: 7364 | Distance: 986
Item:76, Neighbor: 6553 | Distance: 1416
Item:77, Neighbor: 7903 | Distance: 1648
Item:78, Neighbor: 8578 | Distance: 2177
Item:79, Neighbor: 9208 | Distance: 1551
Item:80, Neighbor: 8069 | Distance: 743
Item:81, Neighbor: 7451 | Distance: 987
Item:82, Neighbor: 3086 | Distance: 1969
Item:83, Neighbor: 90 | Distance: 2001
Item:84, Neighbor: 6005 | Distance: 1161
Item:85, Neighbor: 8894 | Distance: 1359
Item:86, Neighbor: 8725 | Distance: 1753
Item:87, Neighbor: 9151 | Distance: 1673
Item:88, Neighbor: 7722 | Distance: 683
Item:89, Neighbor: 7098 | Distance: 399
Item:90, Neighbor: 7627 | Distance: 690
Item:91, Neighbor: 9258 | Distance: 310
Item:92, Neighbor: 8896 | Distance: 1916
Item:93, Neighbor: 8356 | Distance: 954
Item:94, Neighbor: 8978 | Distance: 1433
Item:95, Neighbor: 8419 | Distance: 977
Item:96, Neighbor: 1185 | Distance: 2188
Item:97, Neighbor: 7512 | Distance: 2146
Item:98, Neighbor: 8825 | Distance: 1515
Item:99, Neighbor: 5810 | Distance: 787
Item:100, Neighbor: 8082 | Distance: 1246
