Item:001, Neighbor: 098 | Distance: 2656 | Duration: 0.074716
Item:002, Neighbor: 098 | Distance: 2400 | Duration: 0.0532497
Item:003, Neighbor: 058 | Distance: 1952 | Duration: 0.0541268
Item:004, Neighbor: 098 | Distance: 2178 | Duration: 0.0512261
Item:005, Neighbor: 093 | Distance: 2204 | Duration: 0.0505579
Item:006, Neighbor: 097 | Distance: 2666 | Duration: 0.0501977
Item:007, Neighbor: 097 | Distance: 2587 | Duration: 0.0512369
Item:008, Neighbor: 037 | Distance: 1517 | Duration: 0.0538979
Item:009, Neighbor: 074 | Distance: 2238 | Duration: 0.0533552
Item:010, Neighbor: 093 | Distance: 2133 | Duration: 0.0548286
Item:011, Neighbor: 097 | Distance: 2681 | Duration: 0.0512333
Item:012, Neighbor: 062 | Distance: 1779 | Duration: 0.0517995
Item:013, Neighbor: 025 | Distance: 2321 | Duration: 0.0558391
Item:014, Neighbor: 095 | Distance: 2639 | Duration: 0.0579343
Item:015, Neighbor: 070 | Distance: 2202 | Duration: 0.0572088
Item:016, Neighbor: 071 | Distance: 2158 | Duration: 0.0562434
Item:017, Neighbor: 097 | Distance: 2293 | Duration: 0.0527197
Item:018, Neighbor: 026 | Distance: 2156 | Duration: 0.0514356
Item:019, Neighbor: 059 | Distance: 2303 | Duration: 0.0513374
Item:020, Neighbor: 097 | Distance: 2276 | Duration: 0.0505157
Item:021, Neighbor: 071 | Distance: 1944 | Duration: 0.0516744
Item:022, Neighbor: 061 | Distance: 1865 | Duration: 0.0526129
Item:023, Neighbor: 032 | Distance: 1580 | Duration: 0.0529212
Item:024, Neighbor: 058 | Distance: 1963 | Duration: 0.0531332
Item:025, Neighbor: 080 | Distance: 2083 | Duration: 0.0529842
Item:026, Neighbor: 057 | Distance: 2156 | Duration: 0.050176
Item:027, Neighbor: 060 | Distance: 1807 | Duration: 0.0511007
Item:028, Neighbor: 057 | Distance: 1859 | Duration: 0.050914
Item:029, Neighbor: 092 | Distance: 1957 | Duration: 0.0522449
Item:030, Neighbor: 013 | Distance: 2439 | Duration: 0.0507063
Item:031, Neighbor: 059 | Distance: 2212 | Duration: 0.051314
Item:032, Neighbor: 061 | Distance: 2304 | Duration: 0.0574553
Item:033, Neighbor: 051 | Distance: 2173 | Duration: 0.0882765
Item:034, Neighbor: 038 | Distance: 3032 | Duration: 0.0973784
Item:035, Neighbor: 022 | Distance: 2300 | Duration: 0.0852358
Item:036, Neighbor: 095 | Distance: 2732 | Duration: 0.0820699
Item:037, Neighbor: 097 | Distance: 2671 | Duration: 0.0581678
Item:038, Neighbor: 039 | Distance: 3156 | Duration: 0.0609233
Item:039, Neighbor: 062 | Distance: 2973 | Duration: 0.059675
Item:040, Neighbor: 014 | Distance: 1854 | Duration: 0.059253
Item:041, Neighbor: 024 | Distance: 2502 | Duration: 0.0582215
Item:042, Neighbor: 100 | Distance: 1678 | Duration: 0.0619256
Item:043, Neighbor: 059 | Distance: 1924 | Duration: 0.0672374
Item:044, Neighbor: 061 | Distance: 2343 | Duration: 0.0656523
Item:045, Neighbor: 081 | Distance: 2074 | Duration: 0.0616834
Item:046, Neighbor: 093 | Distance: 1809 | Duration: 0.0625261
Item:047, Neighbor: 049 | Distance: 1880 | Duration: 0.060989
Item:048, Neighbor: 097 | Distance: 3155 | Duration: 0.058949
Item:049, Neighbor: 066 | Distance: 2651 | Duration: 0.0598779
Item:050, Neighbor: 032 | Distance: 1804 | Duration: 0.060918
Item:051, Neighbor: 061 | Distance: 2748 | Duration: 0.0596785
Item:052, Neighbor: 070 | Distance: 2263 | Duration: 0.0583508
Item:053, Neighbor: 061 | Distance: 1561 | Duration: 0.0588194
Item:054, Neighbor: 093 | Distance: 1607 | Duration: 0.0575898
Item:055, Neighbor: 100 | Distance: 1434 | Duration: 0.0558027
Item:056, Neighbor: 082 | Distance: 1697 | Duration: 0.0548846
Item:057, Neighbor: 063 | Distance: 1828 | Duration: 0.0574557
Item:058, Neighbor: 098 | Distance: 2405 | Duration: 0.0626202
Item:059, Neighbor: 034 | Distance: 2521 | Duration: 0.0610699
Item:060, Neighbor: 099 | Distance: 1260 | Duration: 0.062171
Item:061, Neighbor: 092 | Distance: 2247 | Duration: 0.0653231
Item:062, Neighbor: 013 | Distance: 2039 | Duration: 0.0611546
Item:063, Neighbor: 073 | Distance: 2585 | Duration: 0.0554957
Item:064, Neighbor: 014 | Distance: 2149 | Duration: 0.0545641
Item:065, Neighbor: 070 | Distance: 3018 | Duration: 0.0532645
Item:066, Neighbor: 046 | Distance: 1535 | Duration: 0.0536914
Item:067, Neighbor: 006 | Distance: 2929 | Duration: 0.0521619
Item:068, Neighbor: 046 | Distance: 1896 | Duration: 0.0519022
Item:069, Neighbor: 005 | Distance: 1874 | Duration: 0.0524588
Item:070, Neighbor: 032 | Distance: 2500 | Duration: 0.0533346
Item:071, Neighbor: 014 | Distance: 2330 | Duration: 0.0533061
Item:072, Neighbor: 071 | Distance: 2880 | Duration: 0.052125
Item:073, Neighbor: 055 | Distance: 2607 | Duration: 0.0511936
